code_province,osm_id,osm_type,category_key,category_value,lat,lon,reason
MA-01-511,2328215985,node,amenity,cafe,35.7854332,-5.8105503,hors_polygone_commune_connu
MA-01-511,2328215993,node,tourism,museum,35.7838627,-5.8108843,hors_polygone_commune_connu
MA-01-511,2328215994,node,amenity,taxi,35.7833881,-5.8108683,hors_polygone_commune_connu
MA-01-511,2328215996,node,tourism,museum,35.7844741,-5.8116995,hors_polygone_commune_connu
MA-01-511,2328215997,node,amenity,pharmacy,35.7851172,-5.8124517,hors_polygone_commune_connu
MA-01-511,2328215998,node,amenity,bank,35.7857765,-5.8129046,hors_polygone_commune_connu
MA-01-511,2328216002,node,historic,memorial,35.7853334,-5.8137039,hors_polygone_commune_connu
MA-01-511,2328216004,node,amenity,bank,35.7867084,-5.8137176,hors_polygone_commune_connu
MA-01-511,2328216005,node,amenity,place_of_worship,35.788249,-5.8137844,hors_polygone_commune_connu
MA-01-511,2328216011,node,tourism,guest_house,35.7878602,-5.8141884,hors_polygone_commune_connu
MA-01-511,2328216020,node,amenity,pharmacy,35.7878914,-5.8117694,hors_polygone_commune_connu
MA-01-511,2328216040,node,tourism,viewpoint,35.7889739,-5.8120212,hors_polygone_commune_connu
MA-01-511,2328216145,node,amenity,pharmacy,35.7826008,-5.8129687,hors_polygone_commune_connu
MA-01-511,2328216146,node,amenity,bank,35.7806011,-5.8137382,hors_polygone_commune_connu
MA-01-511,2328216150,node,amenity,money_transfer,35.7805771,-5.8113236,hors_polygone_commune_connu
MA-01-511,2328216159,node,amenity,bank,35.7800782,-5.8099267,hors_polygone_commune_connu
MA-01-511,2328216164,node,amenity,atm,35.7799271,-5.8094686,hors_polygone_commune_connu
MA-01-511,2328216166,node,amenity,car_rental,35.7798374,-5.8092145,hors_polygone_commune_connu
MA-01-511,2328216170,node,amenity,atm,35.779415,-5.808744,hors_polygone_commune_connu
MA-01-511,2328216179,node,amenity,bank,35.7789407,-5.8083519,hors_polygone_commune_connu
MA-01-511,2328216181,node,amenity,bank,35.7786038,-5.8075734,hors_polygone_commune_connu
MA-01-511,2328216186,node,shop,hardware,35.7793484,-5.8086366,hors_polygone_commune_connu
MA-01-511,2328375908,node,amenity,bicycle_repair,35.783721,-5.8137239,hors_polygone_commune_connu
MA-01-511,2338840835,node,amenity,dentist,35.7751939,-5.8118993,hors_polygone_commune_connu
MA-01-511,2377484453,node,historic,city_gate,35.783732,-5.8105008,hors_polygone_commune_connu
MA-01-511,2377502546,node,historic,city_gate,35.7864219,-5.81313,hors_polygone_commune_connu
MA-01-511,2437503665,node,amenity,restaurant,35.7899427,-5.9237766,hors_polygone_commune_connu
MA-01-511,2437507504,node,tourism,viewpoint,35.7901603,-5.9242165,hors_polygone_commune_connu
MA-01-511,2448141685,node,amenity,restaurant,35.7883955,-5.8156558,hors_polygone_commune_connu
MA-01-511,2521674352,node,amenity,cafe,35.7591228,-5.8287602,hors_polygone_commune_connu
MA-01-511,2521675385,node,amenity,cafe,35.760154,-5.8325841,hors_polygone_commune_connu
MA-01-511,2521675386,node,amenity,bank,35.760254,-5.8327111,hors_polygone_commune_connu
MA-01-511,2521675387,node,amenity,bank,35.7591752,-5.8285682,hors_polygone_commune_connu
MA-01-511,2521678032,node,amenity,school,35.7650257,-5.8361224,hors_polygone_commune_connu
MA-01-511,2572663052,node,amenity,parking,35.7738526,-5.9320786,hors_polygone_commune_connu
MA-01-511,2572663073,node,amenity,restaurant,35.7792234,-5.9296649,hors_polygone_commune_connu
MA-01-511,2572663156,node,amenity,restaurant,35.7771224,-5.9281436,hors_polygone_commune_connu
MA-01-511,2572663177,node,amenity,taxi,35.7591752,-5.9377166,hors_polygone_commune_connu
MA-01-511,2572663188,node,amenity,parking,35.7822012,-5.9305568,hors_polygone_commune_connu
MA-01-511,2572753127,node,amenity,taxi,35.7838688,-5.8145228,hors_polygone_commune_connu
MA-01-511,2572753131,node,amenity,restaurant,35.7889276,-5.8127391,hors_polygone_commune_connu
MA-01-511,2572753135,node,amenity,restaurant,35.7825553,-5.8125675,hors_polygone_commune_connu
MA-01-511,2572753163,node,historic,city_gate,35.7886882,-5.8118116,hors_polygone_commune_connu
MA-01-511,2572753167,node,historic,city_gate,35.7885559,-5.814848,hors_polygone_commune_connu
MA-01-511,2572753175,node,amenity,restaurant,35.7886157,-5.8118877,hors_polygone_commune_connu
MA-01-511,2572753183,node,amenity,cafe,35.7805985,-5.815255,hors_polygone_commune_connu
MA-01-511,2572753200,node,amenity,public_bath,35.7878833,-5.8096573,hors_polygone_commune_connu
MA-01-511,2572753209,node,amenity,cafe,35.7886579,-5.8144986,hors_polygone_commune_connu
MA-01-511,2572753210,node,amenity,cinema,35.7838283,-5.8130683,hors_polygone_commune_connu
MA-01-511,2572753217,node,tourism,hotel,35.7818736,-5.8124092,hors_polygone_commune_connu
MA-01-511,2572753275,node,amenity,cafe,35.7729463,-5.8160678,hors_polygone_commune_connu
MA-01-511,2572753278,node,amenity,taxi,35.7803723,-5.8176934,hors_polygone_commune_connu
MA-01-511,2572753298,node,amenity,cafe,35.7730018,-5.8162769,hors_polygone_commune_connu
MA-01-511,2572753300,node,shop,bakery,35.7731493,-5.8163906,hors_polygone_commune_connu
MA-01-511,2572776532,node,amenity,cafe,35.785484,-5.8108247,hors_polygone_commune_connu
MA-01-511,2572776535,node,amenity,hammam,35.7850004,-5.8110976,hors_polygone_commune_connu
MA-01-511,2572776538,node,amenity,cafe,35.785553,-5.8106631,hors_polygone_commune_connu
MA-01-511,2572787263,node,historic,memorial,35.7873044,-5.8137208,hors_polygone_commune_connu
MA-01-511,2572797994,node,amenity,restaurant,35.7865603,-5.8129456,hors_polygone_commune_connu
MA-01-511,2572798001,node,amenity,restaurant,35.7860905,-5.8127364,hors_polygone_commune_connu
MA-01-511,2572798003,node,amenity,restaurant,35.784622,-5.8124776,hors_polygone_commune_connu
MA-01-511,2572804270,node,tourism,hotel,35.7727956,-5.8158208,hors_polygone_commune_connu
MA-01-511,2572847671,node,amenity,taxi,35.7896316,-5.8053745,hors_polygone_commune_connu
MA-01-511,2572847672,node,amenity,ferry_terminal,35.7894581,-5.8035001,hors_polygone_commune_connu
MA-01-511,2572850897,node,historic,city_gate,35.7889168,-5.8120271,hors_polygone_commune_connu
MA-01-511,2609573211,node,amenity,bank,35.7785409,-5.8078786,hors_polygone_commune_connu
MA-01-511,2609573221,node,amenity,atm,35.7789206,-5.8084742,hors_polygone_commune_connu
MA-01-511,2609573223,node,amenity,bank,35.7794126,-5.8087907,hors_polygone_commune_connu
MA-01-511,2626241787,node,amenity,parking,35.6568021,-5.9501199,hors_polygone_commune_connu
MA-01-511,2626241804,node,amenity,parking,35.6576738,-5.9491221,hors_polygone_commune_connu
MA-01-511,2626241820,node,amenity,parking,35.6559826,-5.9491328,hors_polygone_commune_connu
MA-01-511,2626241847,node,amenity,parking,35.6595044,-5.9473089,hors_polygone_commune_connu
MA-01-511,2719778855,node,historic,archaeological_site,35.5223317,-5.9153525,hors_polygone_commune_connu
MA-01-511,2720089728,node,amenity,bank,35.7592192,-5.8284896,hors_polygone_commune_connu
MA-01-511,2785701397,node,amenity,cafe,35.7361142,-5.8782858,hors_polygone_commune_connu
MA-01-511,2785702980,node,amenity,cafe,35.7364125,-5.8782025,hors_polygone_commune_connu
MA-01-511,2785746051,node,amenity,fast_food,35.7340159,-5.8844259,hors_polygone_commune_connu
MA-01-511,2788629843,node,amenity,pharmacy,35.7338104,-5.8846632,hors_polygone_commune_connu
MA-01-511,2788635112,node,amenity,cafe,35.7337448,-5.8828669,hors_polygone_commune_connu
MA-01-511,2789810722,node,tourism,guest_house,35.7837408,-5.8109191,hors_polygone_commune_connu
MA-01-511,2792001104,node,shop,supermarket,35.7275731,-5.8874373,hors_polygone_commune_connu
MA-01-511,2792007864,node,amenity,fast_food,35.7322037,-5.8823839,hors_polygone_commune_connu
MA-01-511,2792034597,node,amenity,bank,35.7309201,-5.8822626,hors_polygone_commune_connu
MA-01-511,2792041449,node,amenity,taxi,35.73426,-5.8809402,hors_polygone_commune_connu
MA-01-511,2806532099,node,amenity,car_wash,35.7341208,-5.8865898,hors_polygone_commune_connu
MA-01-511,2806558946,node,shop,hairdresser,35.7338704,-5.8852728,hors_polygone_commune_connu
MA-01-511,2806561271,node,amenity,cafe,35.7338312,-5.884495,hors_polygone_commune_connu
MA-01-511,2806561300,node,shop,kiosk,35.7339596,-5.8827086,hors_polygone_commune_connu
MA-01-511,2836506880,node,tourism,hotel,35.7738098,-5.7793194,hors_polygone_commune_connu
MA-01-511,2849419564,node,shop,general,35.7790207,-5.8142174,hors_polygone_commune_connu
MA-01-511,2849419565,node,amenity,cinema,35.7789946,-5.8123442,hors_polygone_commune_connu
MA-01-511,2849419568,node,amenity,restaurant,35.7778869,-5.8188945,hors_polygone_commune_connu
MA-01-511,2849419569,node,amenity,marketplace,35.7784944,-5.8138939,hors_polygone_commune_connu
MA-01-511,2849419570,node,amenity,cafe,35.7789192,-5.8140949,hors_polygone_commune_connu
MA-01-511,2849419571,node,amenity,restaurant,35.7789097,-5.8143361,hors_polygone_commune_connu
MA-01-511,2849419572,node,tourism,hotel,35.778715,-5.812096,hors_polygone_commune_connu
MA-01-511,2849419573,node,amenity,library,35.7828164,-5.8138223,hors_polygone_commune_connu
MA-01-511,2849419574,node,shop,mobile_phone,35.7836124,-5.8140318,hors_polygone_commune_connu
MA-01-511,2849419576,node,amenity,restaurant,35.7798501,-5.817535,hors_polygone_commune_connu
MA-01-511,2849419579,node,amenity,cinema,35.7793684,-5.8130548,hors_polygone_commune_connu
MA-01-511,2849419580,node,amenity,cafe,35.7800043,-5.8144947,hors_polygone_commune_connu
MA-01-511,2849419581,node,amenity,taxi,35.7790713,-5.8131929,hors_polygone_commune_connu
MA-01-511,2849434592,node,amenity,fast_food,35.7750647,-5.7879868,hors_polygone_commune_connu
MA-01-511,2849434593,node,amenity,cafe,35.7771294,-5.8197882,hors_polygone_commune_connu
MA-01-511,2849434594,node,amenity,cafe,35.7770588,-5.8196622,hors_polygone_commune_connu
MA-01-511,2849434595,node,amenity,cafe,35.775792,-5.8203585,hors_polygone_commune_connu
MA-01-511,2849460568,node,shop,supermarket,35.7802824,-5.8200605,hors_polygone_commune_connu
MA-01-511,2849460570,node,amenity,taxi,35.7816525,-5.819919,hors_polygone_commune_connu
MA-01-511,2849460571,node,amenity,taxi,35.7687104,-5.8264964,hors_polygone_commune_connu
MA-01-511,2849460572,node,amenity,cafe,35.7805033,-5.8201121,hors_polygone_commune_connu
MA-01-511,2854147816,node,amenity,cafe,35.7805817,-5.8151735,hors_polygone_commune_connu
MA-01-511,2854147817,node,amenity,restaurant,35.77964,-5.8157369,hors_polygone_commune_connu
MA-01-511,2854147818,node,amenity,cafe,35.7829294,-5.8141985,hors_polygone_commune_connu
MA-01-511,2854147820,node,office,government,35.781703,-5.8145446,hors_polygone_commune_connu
MA-01-511,2854147821,node,tourism,hostel,35.7825633,-5.8083233,hors_polygone_commune_connu
MA-01-511,2854147823,node,amenity,fuel,35.7810894,-5.8166045,hors_polygone_commune_connu
MA-01-511,2854147824,node,amenity,cafe,35.7811246,-5.8126051,hors_polygone_commune_connu
MA-01-511,2854147825,node,amenity,restaurant,35.7778836,-5.8028529,hors_polygone_commune_connu
MA-01-511,2854147826,node,amenity,theatre,35.7820047,-5.8107017,hors_polygone_commune_connu
MA-01-511,2854147827,node,amenity,veterinary,35.783091,-5.8166644,hors_polygone_commune_connu
MA-01-511,2854147828,node,amenity,cafe,35.7804274,-5.8104384,hors_polygone_commune_connu
MA-01-511,2854147830,node,amenity,taxi,35.782603,-5.8150967,hors_polygone_commune_connu
MA-01-511,2854147832,node,amenity,language_school,35.782123,-5.8151345,hors_polygone_commune_connu
MA-01-511,2854147833,node,shop,mobile_phone,35.7806973,-5.8119088,hors_polygone_commune_connu
MA-01-511,2854147834,node,amenity,taxi,35.7831663,-5.8145197,hors_polygone_commune_connu
MA-01-511,2854147835,node,amenity,cafe,35.7772721,-5.8059814,hors_polygone_commune_connu
MA-01-511,2854147836,node,tourism,hostel,35.7818351,-5.8126378,hors_polygone_commune_connu
MA-01-511,2854147837,node,amenity,cafe,35.7809598,-5.8159402,hors_polygone_commune_connu
MA-01-511,2856148906,node,amenity,restaurant,35.7914,-5.8219757,hors_polygone_commune_connu
MA-01-511,2859205240,node,amenity,cafe,35.7813511,-5.8159279,hors_polygone_commune_connu
MA-01-511,2859205241,node,amenity,parking,35.7757961,-5.818118,hors_polygone_commune_connu
MA-01-511,2859205243,node,amenity,fuel,35.7812731,-5.8170278,hors_polygone_commune_connu
MA-01-511,2859205244,node,amenity,fuel,35.7722916,-5.8139572,hors_polygone_commune_connu
MA-01-511,2859205245,node,amenity,restaurant,35.7759487,-5.8140365,hors_polygone_commune_connu
MA-01-511,2859205246,node,tourism,hotel,35.7817169,-5.8076723,hors_polygone_commune_connu
MA-01-511,2859205247,node,amenity,fuel,35.7814441,-5.8191826,hors_polygone_commune_connu
MA-01-511,2859205248,node,shop,hardware,35.7723831,-5.8142022,hors_polygone_commune_connu
MA-01-511,2863376780,node,office,government,35.7767833,-5.8124601,hors_polygone_commune_connu
MA-01-511,2863376781,node,shop,hardware,35.7767044,-5.8141897,hors_polygone_commune_connu
MA-01-511,2863376783,node,amenity,taxi,35.7766115,-5.8136018,hors_polygone_commune_connu
MA-01-511,2863376784,node,amenity,cafe,35.7804399,-5.8195128,hors_polygone_commune_connu
MA-01-511,2863376787,node,shop,books,35.7729986,-5.8169,hors_polygone_commune_connu
MA-01-511,2873733131,node,tourism,hotel,35.7814362,-5.8144808,hors_polygone_commune_connu
MA-01-511,2873733132,node,amenity,bank,35.7772986,-5.8138939,hors_polygone_commune_connu
MA-01-511,2873733133,node,shop,alcohol,35.7792864,-5.8132455,hors_polygone_commune_connu
MA-01-511,2873733134,node,shop,supermarket,35.7812474,-5.8228213,hors_polygone_commune_connu
MA-01-511,2873733136,node,amenity,studio,35.7813385,-5.8150359,hors_polygone_commune_connu
MA-01-511,2873733137,node,amenity,bank,35.7768347,-5.8141043,hors_polygone_commune_connu
MA-01-511,2873733138,node,amenity,cafe,35.7815556,-5.8209546,hors_polygone_commune_connu
MA-01-511,2873733140,node,amenity,atm,35.7781692,-5.8140772,hors_polygone_commune_connu
MA-01-511,2873733141,node,amenity,cafe,35.779163,-5.8131458,hors_polygone_commune_connu
MA-01-511,2873733142,node,amenity,parking,35.7813209,-5.8216759,hors_polygone_commune_connu
MA-01-511,2873733143,node,amenity,fuel,35.7668913,-5.8139166,hors_polygone_commune_connu
MA-01-511,2907705731,node,leisure,playground,35.7887682,-5.8211047,hors_polygone_commune_connu
MA-01-511,2907705732,node,amenity,cafe,35.7892777,-5.820286,hors_polygone_commune_connu
MA-01-511,2907705733,node,amenity,pharmacy,35.784065,-5.8126868,hors_polygone_commune_connu
MA-01-511,2907705734,node,amenity,cafe,35.7890677,-5.8204868,hors_polygone_commune_connu
MA-01-511,2907705735,node,amenity,cafe,35.7806683,-5.812678,hors_polygone_commune_connu
MA-01-511,2907705736,node,amenity,taxi,35.7858455,-5.8132332,hors_polygone_commune_connu
MA-01-511,2907705738,node,shop,hairdresser,35.7877229,-5.8146049,hors_polygone_commune_connu
MA-01-511,2907712071,node,office,educational_institution,35.7890459,-5.8197832,hors_polygone_commune_connu
MA-01-511,2907718872,node,amenity,restaurant,35.7770456,-5.811325,hors_polygone_commune_connu
MA-01-511,2907718873,node,amenity,bank,35.7760385,-5.8029624,hors_polygone_commune_connu
MA-01-511,2907718875,node,amenity,taxi,35.775501,-5.8139431,hors_polygone_commune_connu
MA-01-511,2907718876,node,amenity,cafe,35.7754498,-5.8008432,hors_polygone_commune_connu
MA-01-511,2907718878,node,amenity,parking,35.7777656,-5.8146643,hors_polygone_commune_connu
MA-01-511,2907718879,node,amenity,cafe,35.776486,-5.8045881,hors_polygone_commune_connu
MA-01-511,2907730671,node,amenity,restaurant,35.7770765,-5.8139396,hors_polygone_commune_connu
MA-01-511,2907730673,node,amenity,cafe,35.7770005,-5.8126221,hors_polygone_commune_connu
MA-01-511,2907761279,node,amenity,post_office,35.7017149,-5.898628,hors_polygone_commune_connu
MA-01-511,2907761291,node,amenity,post_office,35.5155404,-5.9308061,hors_polygone_commune_connu
MA-01-511,2907763535,node,amenity,post_office,35.746,-5.797,hors_polygone_commune_connu
MA-01-511,2907763537,node,amenity,post_office,35.7608998,-5.812878,hors_polygone_commune_connu
MA-01-511,2907763539,node,amenity,post_office,35.786,-5.828,hors_polygone_commune_connu
MA-01-511,2907763540,node,amenity,post_office,35.754,-5.8,hors_polygone_commune_connu
MA-01-511,2907763541,node,amenity,post_office,35.7669778,-5.7978936,hors_polygone_commune_connu
MA-01-511,2907763542,node,amenity,post_office,35.7547008,-5.8532827,hors_polygone_commune_connu
MA-01-511,2907763543,node,amenity,post_office,35.753,-5.783,hors_polygone_commune_connu
MA-01-511,2907763544,node,amenity,post_office,35.781,-5.815,hors_polygone_commune_connu
MA-01-511,2907763545,node,amenity,post_office,35.778161,-5.8068342,hors_polygone_commune_connu
MA-01-511,2907764315,node,amenity,post_office,35.3680137,-5.9733626,hors_polygone_commune_connu
MA-01-511,2907769299,node,amenity,post_office,35.7644883,-5.7978866,hors_polygone_commune_connu
MA-01-511,2907769405,node,amenity,post_office,35.7782258,-5.8069227,hors_polygone_commune_connu
MA-01-511,2909959503,node,amenity,cafe,35.774982,-5.784774,hors_polygone_commune_connu
MA-01-511,2909959504,node,amenity,taxi,35.7704403,-5.8037713,hors_polygone_commune_connu
MA-01-511,2909973052,node,shop,copyshop,35.7801174,-5.8153648,hors_polygone_commune_connu
MA-01-511,2909973053,node,tourism,hotel,35.7803844,-5.8145883,hors_polygone_commune_connu
MA-01-511,2909973054,node,shop,ice_cream,35.7805222,-5.8145643,hors_polygone_commune_connu
MA-01-511,2909973055,node,shop,supermarket,35.7739257,-5.7952921,hors_polygone_commune_connu
MA-01-511,2909973056,node,shop,mobile_phone,35.7802238,-5.8144956,hors_polygone_commune_connu
MA-01-511,2909973057,node,shop,video,35.7804519,-5.8130986,hors_polygone_commune_connu
MA-01-511,2909973058,node,shop,bakery,35.7799078,-5.8158476,hors_polygone_commune_connu
MA-01-511,2909973059,node,amenity,restaurant,35.7796938,-5.8124855,hors_polygone_commune_connu
MA-01-511,2909973060,node,amenity,bank,35.78034,-5.8145311,hors_polygone_commune_connu
MA-01-511,2909973061,node,amenity,cafe,35.7742978,-5.7964493,hors_polygone_commune_connu
MA-01-511,2909976575,node,amenity,restaurant,35.7796389,-5.8111535,hors_polygone_commune_connu
