commune_code,commune_nom,category,search_term,name,address,lat,lon
MA-01-051-1101,Ait Kamra,restaurant,café,Cafe Ait Kamara,"524F+RJ9, N16, Ait Kamara",35.157049,-3.975901
MA-01-051-1101,Ait Kamra,restaurant,café,Cafe Ait Kamara مقهى أيت قمرة,,35.1495504,-3.9814873
MA-01-051-1101,Ait Kamra,restaurant,café,Cafe Ait Kamra,"42V7+968, N2, Ait-Kamara",35.1434083,-3.9869224
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Mercure Quemado Resort,,35.245096,-3.926974
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel La Perla,,35.247155,-3.931949
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Nexus Budget,,35.242059,-3.9304032
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel National,"23 Rue Tetouane, Al Hoceïma 32000",35.2416875,-3.9288125000000003
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel La Marina,,35.2335016,-3.9276318
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Mercure Quemado Resort,,35.2450963,-3.9269741
MA-01-051-1101,Ait Kamra,lodging,hôtel,Radisson Blu Resort,,35.2032922,-3.8863813
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hotel Costa Mondial,,35.2192585,-3.7737393
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Al Hoceima Bay,,35.207549,-3.8999
MA-01-051-1101,Ait Kamra,lodging,hôtel,Radisson Blu Residences Al Hoceima,,35.2075503,-3.8975775
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Cataleya,,35.2524605,-3.9443938
MA-01-051-1101,Ait Kamra,lodging,hôtel,Chafarina's Beach Hotel,,35.235635,-3.9809936
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel La Perla,,35.2471546,-3.9319493
MA-01-051-1101,Ait Kamra,lodging,hôtel,Appart Hôtel Puerto Marino,,35.2408072,-3.9341107
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Mira Palace,,35.249281,-3.945615
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Amir Plage,Al Hoceïma,35.2365625,-3.9235625
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Almunecar,,35.2329567,-3.9283451
MA-01-051-1101,Ait Kamra,lodging,hôtel,Palm Beach Motel,,35.1921618,-3.8454201
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Al Khouzama,,35.2430178,-3.9301532
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hotel Glamour,"Av. Mohamed V, Al Hoceïma 32000",35.2423125,-3.9299375000000003
MA-01-051-1101,Ait Kamra,lodging,hôtel,Royal Rif Apartments,"National Road NR2, Ajdir 32000",35.1935625,-3.8931875
MA-01-051-1101,Ait Kamra,lodging,hôtel,RS Appartements Hôtel,,35.251094,-3.9487721
MA-01-051-1101,Ait Kamra,lodging,hôtel,RS Appartements Hôtel,"Mirador Bas, Rue Oulmess, Al Hoceïma 32000",35.25106249999999,-3.9488125
MA-01-051-1101,Ait Kamra,lodging,hôtel,Suites Hotel Mohammed V by Accor,,35.2457853,-3.9283073
MA-01-051-1101,Ait Kamra,lodging,hôtel,Résidence El Nido,"Itinéraire, Al Hoceïma 32000",35.2336875,-3.9589375
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel La Perla Bleue,"Hay Calabonita, Al Hoceïma 32000",35.233562500000005,-3.9273125
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Basilic,,35.2448416,-3.9305983
MA-01-051-1101,Ait Kamra,lodging,hôtel,Rifiera Appart Hôtel,,35.2469678,-3.931613
MA-01-051-1101,Ait Kamra,lodging,hôtel,MAISON D’HÔTE LES TORTUES -,,35.1670591,-3.864901
MA-01-051-1101,Ait Kamra,lodging,hôtel,Hôtel Villa Florido,,35.2407743,-3.9282551
MA-01-051-1101,Ait Kamra,lodging,hôtel,"Apartment ""Rif""",,35.2450304,-3.956904
MA-01-051-1101,Ait Kamra,lodging,hôtel,Belle vue appartement al hoceima,,35.2334796,-3.9249404
MA-01-051-1101,Ait Kamra,hospital,hôpital,Centre Hospitalier Provincial Mohammed VI_Al Hoceïma,,35.1959996,-3.8875733
MA-01-051-1101,Ait Kamra,hospital,hôpital,Medical Fysio & Therapie Al Hoceima,"528G+68, Ait-Kamara",35.1655796,-3.9742026
MA-01-051-1101,Ait Kamra,hospital,hôpital,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,hospital,hôpital,مستوصف آيت قمرة,,35.1434467,-3.9892585
MA-01-051-1101,Ait Kamra,hospital,hôpital,Centre Régional d’Oncologie Al Hoceïma,,35.2374,-3.9281986
MA-01-051-1101,Ait Kamra,hospital,clinique,Centre Hospitalier Provincial Mohammed VI_Al Hoceïma,,35.1959996,-3.8875733
MA-01-051-1101,Ait Kamra,hospital,clinique,Ain Borja Clinic - AKDITAL,,33.585169,-7.5966154
MA-01-051-1101,Ait Kamra,hospital,clinique,Clinique Bourjila,,35.2410082,-3.9382419
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie El Kamra,,33.9966923,-6.8683293
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,صيدلية آيت قمرة,,35.1436068,-3.9888545
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie Laqsir,,33.9057476,-5.2084845
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie Izemmouren,,35.187394,-3.9936997
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie Nekor,Ctre Ait Youssef Ou Ali,35.1733125,-3.8650625
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie El Kamra,,33.2824397,-8.3412546
MA-01-051-1101,Ait Kamra,pharmacy,pharmacie,Pharmacie Abdelkarim El Khattabi,,35.2442755,-3.9354426
MA-01-051-1101,Ait Kamra,school,lycée,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,school,lycée,مجموعة مدارس آيت قمرة (المركزية),,35.1433432,-3.9867251
MA-01-051-1101,Ait Kamra,school,lycée,Lycée Rif,,35.1983507,-3.8947511
MA-01-051-1101,Ait Kamra,bank,banque,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,bank,banque,MoneyGram,,35.14412,-3.98274
MA-01-051-1101,Ait Kamra,bank,banque,Cash Plus Ait Kamara,,35.1429934,-3.9875446
MA-01-051-1101,Ait Kamra,bank,banque,Western Union,,33.53786,-7.60007
MA-01-051-1101,Ait Kamra,bank,banque,Banque Populaire,,30.1763499,-9.486657
MA-01-051-1101,Ait Kamra,bank,banque,Western Union,,35.143069,-3.987611
MA-01-051-1101,Ait Kamra,bank,banque,Banque Populaire,,35.2425238,-3.9298546
MA-01-051-1101,Ait Kamra,bank,banque,Banque Populaire,,35.247722,-3.9327772
MA-01-051-1101,Ait Kamra,bank,banque,Crédit du Maroc,,35.2443036,-3.9343691
MA-01-051-1101,Ait Kamra,bank,banque,Bank Al Karam_Siège Social,,33.5858744,-7.622023
MA-01-051-1101,Ait Kamra,bank,banque,Attijariwafa Bank,,35.2417789,-3.9287766
MA-01-051-1101,Ait Kamra,bank,banque,Tasshilat,,35.1440194,-3.9878551
MA-01-051-1101,Ait Kamra,bank,banque,Banque CIH,,35.2485651,-3.9345247
MA-01-051-1101,Ait Kamra,bank,banque,DAMANE CASH AL HOCEIMA AIT KAMRA,,35.14557,-3.98502
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Oujabar Market,,35.2482761,-3.9317549
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Haya Market,,35.2405727,-3.933589
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Palace Supermarket,,35.2529896,-3.9345803
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Tahanout n' Sahil متجر سهيل,,35.1534514,-3.9793053
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Supermarché Asaidi,,35.2413125,-3.9328125
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Tahanout n' El Maghari متجر لمغاري,,35.1458244,-3.9851608
MA-01-051-1101,Ait Kamra,supermarket,supermarché,Marjane Market,,35.2460476,-3.938886
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Épicerie Amhachi,,35.2446472,-3.9443524
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Épicerie khalid chrif,,35.242574,-3.9292761
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Tahanout n' Sahil متجر سهيل,,35.1534514,-3.9793053
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Tahanout n' El Maghari متجر لمغاري,,35.1458244,-3.9851608
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Epicerie Fine Solidaire,,33.9418264,-6.8927295
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Epicerie Tamraght,,30.5127704,-9.6818108
MA-01-051-1101,Ait Kamra,supermarket,épicerie,متجر سعيد,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,supermarket,épicerie,Hanout 'n Mimoune,,35.1818756,-3.9967426
MA-01-051-1101,Ait Kamra,tourist_attraction,site touristique,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,tourist_attraction,site touristique,Plage CalaBonita,,35.2347397,-3.922667
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida 'n Ait Kamara Merkazi مسجد أيت قامرة المركزي,,35.1428064,-3.9865059
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida Ait Kamara مسجد,,35.149123,-3.9807519
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Mosquée,,35.1615324,-3.9331957
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida n' Taghermant مسجد تغرمانت,,35.1750397,-3.9560009
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Mosquée ait aamer,,33.8296017,-5.1245078
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida n' Ait Abdelaziz,"43R6+QG, Ait Hichem",35.1418837,-3.9386305
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida n' Ait Messaoud مسجد ايت مسعود,,35.1431143,-3.962385
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,مسجد دشار إزمورن mosquée dchar izmmouern,,35.1807831,-3.9979599
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Tamezgida n' Ighdaren مسجد إغدارن,,35.1615728,-3.993508
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,Mosquée ait l'man,,33.5165099,-4.3469281
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,مسجد إصريحن,,35.1191149,-4.0025415
MA-01-051-1101,Ait Kamra,place_of_worship,mosquée,مسجد المركز,,35.1859029,-3.994234
MA-01-051-1101,Ait Kamra,place_of_worship,église,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,government_office,administration,Ait-Kamara,,35.1441162,-3.9827405
MA-01-051-1101,Ait Kamra,government_office,administration,المركز التفاعلي للتربية على السلامة الطرقية آيت قمرة – الحسيمة,,35.1450391,-3.9890657
MA-01-051-1101,Ait Kamra,government_office,administration,Ait Kamra,,35.1268028,-4.0082563
